City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Mentakab,MY,2022-08-13 15:40:02,3.4865,102.3516,297.46,94,80,0.29
295,Sitka,US,2022-08-13 15:40:02,57.0531,-135.33,288.09,88,100,1.54
296,Upington,ZA,2022-08-13 15:40:04,-28.4478,21.2561,291.36,34,0,7.2
297,Vila Franca Do Campo,PT,2022-08-13 15:40:04,37.7167,-25.4333,299.93,74,40,3.09
298,Juneau,US,2022-08-13 15:40:05,58.3019,-134.4197,288.27,94,100,0.0
299,Praia,CV,2022-08-13 15:40:06,14.9215,-23.5087,302.45,54,20,6.69
300,Biltine,TD,2022-08-13 15:40:06,14.5333,20.9167,304.65,51,96,3.59
301,Shieli,KZ,2022-08-13 15:40:07,44.1667,66.75,301.75,26,0,3.97
302,Kirakira,SB,2022-08-13 15:40:08,-10.4544,161.9205,298.18,86,100,2.0
303,Port Lincoln,AU,2022-08-13 15:40:09,-34.7333,135.8667,284.14,86,2,3.94
304,Aksu,CN,2022-08-13 15:40:10,41.1231,80.2644,301.14,36,6,3.33
305,Asau,RO,2022-08-13 15:40:10,46.4333,26.4,299.66,80,84,1.14
306,Gisors,FR,2022-08-13 15:40:11,49.2818,1.7801,306.39,14,0,4.62
307,Kristiansund,NO,2022-08-13 15:40:12,63.1115,7.732,287.51,77,75,2.06
308,Loei,TH,2022-08-13 15:40:12,17.4167,101.5,291.79,96,94,1.26
309,Mehamn,NO,2022-08-13 15:40:13,71.0357,27.8492,286.1,71,20,3.09
310,Sambava,MG,2022-08-13 15:40:14,-14.2667,50.1667,294.14,85,62,4.66
311,Muisne,EC,2022-08-13 15:40:15,0.6,-80.0333,297.26,84,100,4.3
312,Fort Nelson,CA,2022-08-13 15:40:15,58.8053,-122.7002,289.92,82,20,1.03
313,Lincoln,US,2022-08-13 15:36:31,40.8,-96.667,302.66,54,0,6.17
314,Anchorage,US,2022-08-13 15:41:16,61.2181,-149.9003,287.56,97,100,1.54
315,Rio Gallegos,AR,2022-08-13 15:41:17,-51.6226,-69.2181,276.18,56,0,9.26
316,Morwell,AU,2022-08-13 15:41:17,-38.2333,146.4,281.71,99,100,2.2
317,Pemba,MZ,2022-08-13 15:41:18,-12.974,40.5178,298.54,78,40,5.14
318,Aripuana,BR,2022-08-13 15:41:19,-9.1667,-60.6333,309.66,24,8,1.66
319,Havelock,US,2022-08-13 15:41:20,34.8791,-76.9013,302.14,66,88,0.45
320,Arica,CL,2022-08-13 15:41:20,-18.475,-70.3042,289.9,72,100,4.63
321,Mandalgovi,MN,2022-08-13 15:41:21,45.7625,106.2708,286.02,93,67,2.8
322,Pisco,PE,2022-08-13 15:41:22,-13.7,-76.2167,289.27,82,100,1.03
323,Dhidhdhoo,MV,2022-08-13 15:38:41,6.8833,73.1,300.9,75,100,3.2
324,Meadow Lake,US,2022-08-13 15:41:23,34.8014,-106.5436,299.64,52,13,2.56
325,Normandin,CA,2022-08-13 15:41:23,48.8333,-72.5321,292.32,63,0,2.06
326,Dubna,RU,2022-08-13 15:41:24,56.7333,37.1667,295.82,64,100,0.79
327,Kudahuvadhoo,MV,2022-08-13 15:41:24,2.6708,72.8944,300.96,73,84,0.95
328,Moron,AR,2022-08-13 15:41:25,-34.6534,-58.6198,296.37,68,0,1.45
329,Vanimo,PG,2022-08-13 15:41:26,-2.6741,141.3028,297.22,91,100,0.84
330,Souillac,MU,2022-08-13 15:41:27,-20.5167,57.5167,292.36,82,40,5.14
331,Polunochnoye,RU,2022-08-13 15:41:27,60.8697,60.4153,285.4,63,10,3.89
332,Bathurst,AU,2022-08-13 15:39:43,-33.4166,149.5806,278.61,91,88,0.45
333,Palmer,US,2022-08-13 15:41:28,42.1584,-72.3287,296.44,53,40,4.12
334,Baracoa,CU,2022-08-13 15:41:29,20.3467,-74.4958,303.05,68,20,2.1
335,Jasper,US,2022-08-13 15:38:33,37.2001,-94.3502,303.72,61,0,3.09
336,Umm Lajj,SA,2022-08-13 15:41:30,25.0213,37.2685,303.81,63,4,4.73
337,Buraydah,SA,2022-08-13 15:41:30,26.326,43.975,315.4,11,3,6.39
338,Alihe,CN,2022-08-13 15:41:31,50.5667,123.7167,287.54,84,67,0.74
339,Mlowo,TZ,2022-08-13 15:41:32,-9.0,32.9833,293.39,36,85,1.48
340,Paraisopolis,BR,2022-08-13 15:41:32,-22.5542,-45.78,295.67,40,0,1.82
341,Kruisfontein,ZA,2022-08-13 15:41:33,-34.0033,24.7314,284.2,88,74,1.53
342,Hualmay,PE,2022-08-13 15:41:33,-11.0964,-77.6139,291.88,71,61,3.46
343,Saurimo,AO,2022-08-13 15:41:34,-9.6608,20.3916,302.41,15,79,1.1
344,Faya,SA,2022-08-13 15:41:35,18.3851,42.4509,297.21,74,99,2.82
345,Katsuura,JP,2022-08-13 15:41:35,35.1333,140.3,300.02,88,100,12.01
346,San Quintin,MX,2022-08-13 15:41:36,30.4833,-115.95,296.75,77,42,2.72
347,Saint-Philippe,RE,2022-08-13 15:41:36,-21.3585,55.7679,294.92,75,61,5.49
348,Anadyr,RU,2022-08-13 15:41:37,64.75,177.4833,280.43,81,75,2.0
349,Roma,US,2022-08-13 15:41:37,43.2128,-75.4557,296.21,53,0,2.57
350,Ketchikan,US,2022-08-13 15:41:38,55.3422,-131.6461,287.41,94,100,3.09
351,Batabano,CU,2022-08-13 15:41:38,22.7164,-82.2881,303.49,62,83,3.52
352,Mackay,AU,2022-08-13 15:41:39,-21.15,149.2,289.64,83,78,2.28
353,Springdale,US,2022-08-13 15:41:39,36.1867,-94.1288,302.35,71,0,2.06
354,Kargasok,RU,2022-08-13 15:41:40,59.0556,80.8572,286.51,94,14,3.33
355,Morgan City,US,2022-08-13 15:41:41,29.6994,-91.2068,299.26,72,79,3.87
356,Madison,US,2022-08-13 15:41:41,34.7334,-86.5667,300.43,73,0,2.57
357,Pangoa,PE,2022-08-13 15:41:42,-12.1167,-73.0,299.31,63,82,1.61
358,Uribia,CO,2022-08-13 15:41:42,11.7139,-72.266,306.51,47,80,6.86
359,Piacabucu,BR,2022-08-13 15:41:43,-10.4056,-36.4344,299.72,62,8,6.03
360,Tsabong,BW,2022-08-13 15:41:43,-26.0217,22.401,293.51,21,5,5.04
361,Tazovskiy,RU,2022-08-13 15:42:44,67.4667,78.7,284.27,97,100,2.74
362,Kitob,UZ,2022-08-13 15:42:44,39.0843,66.8332,301.2,22,0,3.26
363,North Bend,US,2022-08-13 15:42:45,43.4065,-124.2243,290.88,94,0,1.54
364,Vinh,VN,2022-08-13 15:42:45,18.6667,105.6667,299.38,88,94,1.65
365,Evanston,US,2022-08-13 15:37:52,42.0411,-87.6901,297.57,53,75,8.23
366,Rundu,NA,2022-08-13 15:42:46,-17.9333,19.7667,300.29,10,0,0.57
367,Ayan,RU,2022-08-13 15:42:47,56.45,138.1667,285.98,95,100,0.49
368,Gizo,SB,2022-08-13 15:42:47,-8.103,156.8419,299.95,77,16,1.84
369,Oshikango,NA,2022-08-13 15:42:48,-17.4,15.8833,302.01,9,5,3.54
370,Plouzane,FR,2022-08-13 15:42:48,48.3833,-4.6167,306.33,29,0,4.12
371,Leningradskiy,RU,2022-08-13 15:42:49,69.3833,178.4167,271.75,96,48,1.9
372,Haines Junction,CA,2022-08-13 15:42:49,60.7522,-137.5108,282.12,93,97,0.51
373,Shaunavon,CA,2022-08-13 15:42:50,49.6501,-108.4181,299.04,46,1,6.67
374,Ambon,ID,2022-08-13 15:42:50,-3.6954,128.1814,298.23,94,40,2.57
375,Lensk,RU,2022-08-13 15:42:51,60.7253,114.9278,282.45,96,96,1.64
376,Cascais,PT,2022-08-13 15:42:52,38.6979,-9.4215,302.07,59,20,5.14
377,Mumford,GH,2022-08-13 15:42:52,5.2618,-0.759,297.57,82,72,7.91
378,Maraba,BR,2022-08-13 15:42:53,-5.3686,-49.1178,301.25,89,75,3.09
379,Letpadan,MM,2022-08-13 15:42:53,17.7833,95.75,297.22,95,100,2.59
380,Brewster,US,2022-08-13 15:42:54,41.3973,-73.6171,297.34,51,0,5.14
381,Lapua,FI,2022-08-13 15:42:54,62.9693,23.0088,297.21,50,80,1.52
382,Vestmannaeyjar,IS,2022-08-13 15:42:55,63.4427,-20.2734,283.7,76,100,3.09
383,Thunder Bay,CA,2022-08-13 15:40:22,48.4001,-89.3168,290.1,88,100,3.09
384,Kisangani,CD,2022-08-13 15:42:56,0.5167,25.2,295.75,89,100,0.89
385,Chupa,RU,2022-08-13 15:42:56,66.27,33.0549,290.75,47,29,1.39
386,Atambua,ID,2022-08-13 15:42:57,-9.1061,124.8925,294.37,87,11,2.52
387,Maniitsoq,GL,2022-08-13 15:42:57,65.4167,-52.9,279.76,76,55,2.23
388,Novyy Urengoy,RU,2022-08-13 15:42:58,66.0833,76.6333,286.2,96,100,1.34
389,Barentu,ER,2022-08-13 15:42:58,15.1139,37.5928,297.05,78,93,3.36
390,Najran,SA,2022-08-13 15:42:59,17.4924,44.1277,309.51,19,100,4.72
391,Nanortalik,GL,2022-08-13 15:42:59,60.1432,-45.2371,280.81,95,100,5.08
392,Key West,US,2022-08-13 15:43:00,24.5557,-81.7826,306.15,65,0,3.6
393,San Rafael,AR,2022-08-13 15:39:51,-34.6177,-68.3301,289.75,30,39,2.49
394,Bengkulu,ID,2022-08-13 15:43:00,-3.8004,102.2655,297.74,91,100,1.89
395,Bhabua,IN,2022-08-13 15:43:01,25.05,83.6167,304.33,66,100,1.83
396,Bathsheba,BB,2022-08-13 15:43:02,13.2167,-59.5167,299.49,94,75,4.12
397,Marshall,US,2022-08-13 15:41:47,34.3834,-86.3333,299.99,76,100,2.57
398,Asyut,EG,2022-08-13 15:43:03,27.181,31.1837,308.91,16,0,6.87
399,Shelburne,CA,2022-08-13 15:43:04,44.0787,-80.2041,294.76,38,100,1.15
400,Alugan,PH,2022-08-13 15:43:05,12.2188,125.4808,299.08,86,100,0.91
401,Fairbanks,US,2022-08-13 15:40:49,64.8378,-147.7164,288.66,87,100,2.57
402,Poya,NC,2022-08-13 15:43:06,-21.35,165.15,293.05,80,76,2.07
403,Kurilsk,RU,2022-08-13 15:43:06,45.2333,147.8833,291.48,97,92,3.49
404,Kuching,MY,2022-08-13 15:43:07,1.55,110.3333,296.27,100,40,2.68
405,Mahebourg,MU,2022-08-13 15:43:08,-20.4081,57.7,292.31,82,40,5.14
406,Sembakung,ID,2022-08-13 15:43:08,3.8167,117.25,296.64,98,17,0.25
407,Rantepao,ID,2022-08-13 15:44:09,-2.9701,119.8978,292.06,98,63,0.77
408,Biak,ID,2022-08-13 15:44:09,-0.9131,122.8766,297.7,86,42,2.68
409,Andros,GR,2022-08-13 15:44:10,37.8333,24.9333,298.93,66,0,3.58
410,Southend-On-Sea,GB,2022-08-13 15:41:10,51.5378,0.7143,308.04,23,0,7.2
411,Jacqueville,CI,2022-08-13 15:44:11,5.2052,-4.4146,297.16,88,75,5.95
412,Sulangan,PH,2022-08-13 15:44:12,11.1373,123.7228,301.9,73,67,2.77
413,Bohuslav,UA,2022-08-13 15:44:12,49.5494,30.8744,303.36,28,66,6.08
414,Krasnoselkup,RU,2022-08-13 15:44:13,65.7,82.4667,286.86,60,100,5.7
415,Marawi,PH,2022-08-13 15:44:14,7.9986,124.2928,294.53,91,92,1.57
416,Vostok,RU,2022-08-13 15:44:15,46.4856,135.8833,285.72,88,75,1.75
417,West Bay,KY,2022-08-13 15:44:16,19.3667,-81.4167,304.3,71,20,3.6
418,Peto,MX,2022-08-13 15:44:16,20.1333,-88.9167,305.6,50,66,1.62
419,At-Bashi,KG,2022-08-13 15:44:18,41.1702,75.8106,289.96,35,1,1.51
420,Bac Lieu,VN,2022-08-13 15:44:19,9.285,105.7244,299.41,82,1,3.43
421,Vryburg,ZA,2022-08-13 15:44:19,-26.9566,24.7284,292.32,20,69,5.41
422,Haverfordwest,GB,2022-08-13 15:44:20,51.8017,-4.9691,300.47,39,93,3.28
423,Baruun-Urt,MN,2022-08-13 15:44:20,46.6806,113.2792,290.28,65,100,1.05
424,Dhar,IN,2022-08-13 15:44:21,22.6,75.3,296.32,91,97,5.52
425,Luena,AO,2022-08-13 15:44:21,-11.7833,19.9167,299.71,14,19,1.34
426,Zavodoukovsk,RU,2022-08-13 15:44:22,56.5042,66.5515,290.04,48,23,5.93
427,Tiznit,MA,2022-08-13 15:44:23,29.5833,-9.5,303.87,37,4,4.45
428,Deshnok,IN,2022-08-13 15:44:23,27.7986,73.3447,301.62,76,100,8.05
429,Verkhoyansk,RU,2022-08-13 15:44:24,67.5447,133.385,279.46,91,55,1.9
430,Kahului,US,2022-08-13 15:44:24,20.8947,-156.47,298.06,68,0,6.26
431,Daru,PG,2022-08-13 15:44:25,-9.0763,143.2092,297.6,90,46,4.14
432,Ganta,LR,2022-08-13 15:44:25,7.3022,-8.5308,295.52,96,100,1.76
433,Zuwarah,LY,2022-08-13 15:44:26,32.9312,12.082,303.93,46,0,4.18
434,Mukhen,RU,2022-08-13 15:44:26,48.1,136.1,288.23,95,49,1.86
435,Clinton,US,2022-08-13 15:44:27,42.587,-82.9199,296.42,62,75,4.12
436,Belmonte,BR,2022-08-13 15:44:27,-15.8631,-38.8828,295.99,80,71,6.92
437,Le Portel,FR,2022-08-13 15:44:28,50.7056,1.5757,310.36,41,2,5.7
438,Bastia,FR,2022-08-13 15:41:36,42.6667,9.3333,301.65,71,20,2.57
439,Ipoh,MY,2022-08-13 15:44:29,4.5841,101.0829,300.1,78,20,1.54
440,Ternate,ID,2022-08-13 15:44:29,0.8,127.4,300.52,77,97,1.47
441,Nanakuli,US,2022-08-13 15:44:30,21.3906,-158.1547,298.12,73,0,2.06
442,Kidal,ML,2022-08-13 15:44:30,18.4411,1.4078,312.51,17,39,5.44
443,Westport,US,2022-08-13 15:44:31,41.1415,-73.3579,298.09,49,20,2.24
444,Isla Vista,US,2022-08-13 15:44:32,34.4133,-119.861,308.32,61,0,1.54
445,Launceston,AU,2022-08-13 15:42:43,-41.45,147.1667,285.16,86,75,10.29
446,Pitogo,PH,2022-08-13 15:44:32,13.7847,122.0881,298.87,89,79,1.84
447,Upata,VE,2022-08-13 15:44:33,8.0086,-62.3989,300.48,71,54,1.2
448,Brigantine,US,2022-08-13 15:39:35,39.4101,-74.3646,300.95,52,0,6.17
449,Kununurra,AU,2022-08-13 15:44:34,-15.7667,128.7333,292.14,63,9,0.0
450,Nkayi,CG,2022-08-13 15:44:34,-4.1841,13.2884,306.11,25,46,3.88
451,Candido Mendes,BR,2022-08-13 15:44:35,-1.4467,-45.7167,301.83,68,59,3.52
452,Tautira,PF,2022-08-13 15:44:35,-17.7333,-149.15,298.01,78,43,6.27
453,Ler,SS,2022-08-13 15:44:36,8.3018,30.1418,296.96,90,85,1.78
454,Jiayuguan,CN,2022-08-13 15:44:36,39.8167,98.3,298.56,33,89,3.91
455,Bogovarovo,RU,2022-08-13 15:45:37,58.9785,47.0246,291.04,65,21,0.8
456,Ratnagiri,IN,2022-08-13 15:42:59,16.9833,73.3,298.86,88,100,6.32
457,Ko Samui,TH,2022-08-13 15:45:38,9.5357,99.9357,302.16,67,17,1.2
458,Dingle,PH,2022-08-13 15:45:38,10.9995,122.6711,297.94,90,93,0.69
459,Batagay,RU,2022-08-13 15:45:39,67.6333,134.6333,278.29,95,50,1.82
460,Hamilton,US,2022-08-13 15:42:09,39.1834,-84.5333,299.71,52,0,1.54
461,Moses Lake,US,2022-08-13 15:45:40,47.1301,-119.2781,295.53,52,0,5.66
462,Kaman,IN,2022-08-13 15:45:40,27.65,77.2667,303.6,67,75,3.15
463,Marsabit,KE,2022-08-13 15:45:41,2.3284,37.9899,294.78,43,89,7.24
464,Ulaanbaatar,MN,2022-08-13 15:41:50,47.9077,106.8832,286.22,88,100,3.0
465,Tyup,KG,2022-08-13 15:45:41,42.7276,78.3648,288.5,57,1,2.86
466,Douentza,ML,2022-08-13 15:45:42,14.9951,-2.9517,308.94,36,23,3.74
467,Barra Do Garcas,BR,2022-08-13 15:45:42,-15.89,-52.2567,306.47,19,0,0.0
468,Ukiah,US,2022-08-13 15:45:43,39.1502,-123.2078,298.18,72,0,0.0
469,Salym,RU,2022-08-13 15:45:44,60.0625,71.4789,286.53,91,97,4.21
470,Celestun,MX,2022-08-13 15:45:44,20.8667,-90.4,302.68,64,95,1.25
471,Kropotkin,RU,2022-08-13 15:45:45,45.4375,40.5756,307.74,20,6,5.13
472,Mao,ES,2022-08-13 15:43:59,39.8885,4.2658,307.46,49,0,2.57
473,Sabha,LY,2022-08-13 15:45:46,27.0377,14.4283,311.49,11,0,4.2
474,Viedma,AR,2022-08-13 15:45:46,-40.8135,-62.9967,289.66,34,100,9.13
475,Yerbogachen,RU,2022-08-13 15:45:47,61.2767,108.0108,281.51,79,100,1.06
476,Hachinohe,JP,2022-08-13 15:45:47,40.5,141.5,295.24,97,100,1.0
477,Opuwo,NA,2022-08-13 15:44:07,-18.0607,13.84,302.26,10,0,5.97
478,Krasnoslobodsk,RU,2022-08-13 15:45:48,48.7072,44.5714,306.05,23,0,9.0
479,Miles City,US,2022-08-13 15:45:49,46.4083,-105.8406,299.69,57,0,2.06
480,Doka,SD,2022-08-13 15:45:49,13.5167,35.7667,295.81,92,100,3.65
481,Camapua,BR,2022-08-13 15:45:50,-19.5314,-54.0439,304.23,15,0,3.43
482,Male,MV,2022-08-13 15:45:27,4.1748,73.5089,301.12,83,75,1.54
483,Santa Cruz Del Sur,CU,2022-08-13 15:45:51,20.7147,-77.9956,302.55,61,5,2.75
484,Merritt Island,US,2022-08-13 15:45:10,28.5392,-80.672,304.27,73,20,2.57
485,Comarapa,BO,2022-08-13 15:45:51,-17.9,-64.4833,293.46,45,55,2.95
486,Imbituba,BR,2022-08-13 15:45:52,-28.24,-48.6703,294.31,79,100,8.49
487,Stornoway,GB,2022-08-13 15:45:52,58.2093,-6.3865,292.0,86,20,2.57
488,Azul,AR,2022-08-13 15:45:53,-36.777,-59.8585,292.78,42,7,2.78
489,Berlevag,NO,2022-08-13 15:45:53,70.8578,29.0864,286.12,62,100,1.54
490,Isangel,VU,2022-08-13 15:45:54,-19.55,169.2667,295.53,72,90,7.79
491,Codrington,AU,2022-08-13 15:45:54,-38.2667,141.9667,281.62,87,22,2.3
492,Imeni Poliny Osipenko,RU,2022-08-13 15:45:55,52.4201,136.4853,284.89,94,77,1.8
493,Komatsushima,JP,2022-08-13 15:45:55,34.0,134.5833,302.13,74,75,4.12
494,Peleduy,RU,2022-08-13 15:45:56,59.6289,112.7406,281.59,95,55,0.89
495,Healdsburg,US,2022-08-13 15:45:56,38.6105,-122.8692,300.87,88,0,0.0
496,Betioky,MG,2022-08-13 15:45:57,-23.7167,44.3833,295.06,44,0,3.55
497,Tismana,RO,2022-08-13 15:45:58,45.05,22.9667,299.09,49,100,1.42
498,Mbala,ZM,2022-08-13 15:45:58,-8.8402,31.3659,292.34,39,28,0.54
499,Dubti,ET,2022-08-13 15:45:59,11.7361,41.0853,306.32,47,100,1.05
500,Esso,RU,2022-08-13 15:45:59,55.9333,158.7,286.58,91,69,0.54
501,Ilesha,NG,2022-08-13 15:46:00,7.1371,5.2583,297.57,88,100,2.95
502,Kommunar,RU,2022-08-13 15:46:00,59.6206,30.39,295.89,70,94,3.58
503,Sarwar,IN,2022-08-13 15:47:01,26.0667,75.0,298.59,87,52,3.58
504,Tateyama,JP,2022-08-13 15:47:01,34.9833,139.8667,299.32,88,87,12.19
505,Bose,IT,2022-08-13 15:47:02,45.4612,8.0137,303.24,43,0,1.46
506,North Platte,US,2022-08-13 15:43:31,41.1239,-100.7654,300.09,65,0,4.63
507,Inhambane,MZ,2022-08-13 15:47:03,-23.865,35.3833,297.14,83,0,9.39
508,Salaverry,PE,2022-08-13 15:47:04,-8.2333,-78.9667,288.36,82,100,3.23
509,Santiago Del Estero,AR,2022-08-13 15:47:04,-27.7951,-64.2615,299.23,27,0,2.19
510,Mushie,CD,2022-08-13 15:47:05,-3.0167,16.9,308.97,16,38,0.88
511,Santa Maria,BR,2022-08-13 15:47:06,-29.6842,-53.8069,293.76,56,0,3.09
512,Bousso,TD,2022-08-13 15:47:06,10.4795,16.7117,297.82,90,91,2.61
513,Ust-Tsilma,RU,2022-08-13 15:47:07,65.441,52.1498,285.76,67,99,4.21
514,Samarai,PG,2022-08-13 15:47:09,-10.6167,150.6667,299.03,85,69,1.92
515,Namatanai,PG,2022-08-13 15:47:09,-3.6667,152.4333,298.62,80,70,2.7
516,Tobolsk,RU,2022-08-13 15:47:10,58.2,68.2667,287.22,72,6,7.29
517,Teluknaga,ID,2022-08-13 15:47:10,-6.0989,106.6381,302.94,78,40,4.12
518,Emerald,AU,2022-08-13 15:47:11,-23.5333,148.1667,283.9,66,0,3.56
519,Ortigueira,BR,2022-08-13 15:47:11,-24.2083,-50.9494,294.82,45,97,2.54
520,Ruidoso,US,2022-08-13 15:43:07,33.3317,-105.673,297.02,45,19,1.54
521,Dunedin,NZ,2022-08-13 15:45:31,-45.8742,170.5036,280.82,54,0,4.58
522,Kaseda,JP,2022-08-13 15:47:13,31.4167,130.3167,301.14,81,15,2.74
523,Presidente Olegario,BR,2022-08-13 15:47:13,-18.4178,-46.4181,300.43,30,0,2.31
524,Noboribetsu,JP,2022-08-13 15:47:14,42.4514,141.1731,294.58,85,100,2.46
525,Nouadhibou,MR,2022-08-13 15:47:15,20.931,-17.0347,304.14,55,20,2.57
526,Mattru,SL,2022-08-13 15:47:15,7.6244,-11.8332,298.82,81,95,2.61
527,Dong Hoi,VN,2022-08-13 15:42:22,17.4833,106.6,300.35,79,83,2.04
528,Bethel,US,2022-08-13 15:47:16,41.3712,-73.414,297.29,50,0,5.14
529,Eston,CA,2022-08-13 15:47:17,51.1501,-108.7514,298.11,41,5,5.06
530,Flin Flon,CA,2022-08-13 15:47:17,54.7682,-101.865,291.06,88,40,2.57
531,Ulcinj,ME,2022-08-13 15:47:18,41.9294,19.2244,301.27,63,56,4.9
532,Zyryanka,RU,2022-08-13 15:47:19,65.75,150.85,284.53,59,47,5.81
533,Portland,US,2022-08-13 15:42:46,45.5234,-122.6762,292.22,73,75,3.58
534,Gamba,GA,2022-08-13 15:47:20,-2.65,10.0,296.41,70,64,4.6
535,Natal,BR,2022-08-13 15:46:01,-5.795,-35.2094,304.27,55,20,8.23
536,Ahuimanu,US,2022-08-13 15:47:20,21.4447,-157.8378,297.99,80,40,3.09
537,Cahir,IE,2022-08-13 15:47:21,52.3769,-7.9217,305.45,35,2,1.88
538,Innisfail,AU,2022-08-13 15:45:19,-17.5333,146.0333,291.74,89,0,2.08
539,Alofi,NU,2022-08-13 15:47:22,-19.0595,-169.9187,295.09,73,92,3.6
540,Port Hawkesbury,CA,2022-08-13 15:47:23,45.6169,-61.3485,297.14,81,100,3.13
541,Szczytno,PL,2022-08-13 15:44:13,53.5626,20.9875,302.11,42,0,4.12
542,San Vicente,AR,2022-08-13 15:47:24,-26.6167,-54.1333,294.4,47,100,2.65
543,Pacific Grove,US,2022-08-13 15:47:24,36.6177,-121.9166,292.05,91,40,3.58
544,Crixas,BR,2022-08-13 15:47:25,-14.5489,-49.9692,308.48,19,3,3.04
545,Kuryk,KZ,2022-08-13 15:47:26,43.2,51.65,306.06,21,0,3.56
546,Burns Lake,CA,2022-08-13 15:45:19,54.2331,-125.7533,285.83,93,75,0.96
547,Wanning,CN,2022-08-13 15:47:27,18.8003,110.3967,299.84,90,96,2.62
548,Vao,NC,2022-08-13 15:47:27,-22.6667,167.4833,294.59,70,100,8.99
549,Anqing,CN,2022-08-13 15:48:28,30.5092,117.0506,303.71,55,88,1.05
550,Erdaojiang,CN,2022-08-13 15:48:28,41.7764,126.0319,289.43,97,9,0.92
551,Praia Da Vitoria,PT,2022-08-13 15:48:29,38.7333,-27.0667,301.29,69,20,4.83
552,Payakumbuh,ID,2022-08-13 15:48:29,-0.2202,100.6308,295.68,97,96,0.89
553,Magan,ES,2022-08-13 15:48:30,39.9683,-3.931,300.98,45,100,3.03
554,Arrecife,ES,2022-08-13 15:48:31,28.963,-13.5477,300.14,57,20,10.29
555,Paita,PE,2022-08-13 15:48:31,-5.0892,-81.1144,293.57,72,55,4.05
556,Arlit,NE,2022-08-13 15:48:32,18.7369,7.3853,314.52,7,0,5.2
557,Sumbe,AO,2022-08-13 15:48:32,-11.2061,13.8437,294.91,77,20,3.42
558,San Vicente De Canete,PE,2022-08-13 15:48:33,-13.0751,-76.3835,292.11,69,44,3.43
559,Tucuman,AR,2022-08-13 15:48:34,-26.8241,-65.2226,296.15,33,0,2.57
560,Ewa Beach,US,2022-08-13 15:48:34,21.3156,-158.0072,298.12,76,0,2.06
561,Santa Cruz,BO,2022-08-13 15:48:35,-17.8,-63.1667,302.18,54,40,7.2
562,Aksarka,RU,2022-08-13 15:48:35,66.5606,67.7975,284.31,68,59,4.7
563,Belaya Gora,RU,2022-08-13 15:48:36,68.5333,146.4167,278.81,89,100,6.0
564,Semey,KZ,2022-08-13 15:48:37,50.4111,80.2275,293.6,45,0,3.96
565,Cassilandia,BR,2022-08-13 15:48:37,-19.1133,-51.7342,303.75,14,0,3.19
566,Achutupo,PA,2022-08-13 15:48:38,9.2,-77.9833,300.58,80,100,1.91
567,Camopi,GF,2022-08-13 15:48:38,3.1655,-52.3158,306.89,38,10,2.91
568,Mahon,ES,2022-08-13 15:48:39,39.8885,4.2658,307.46,49,0,2.57
569,Grand-Santi,GF,2022-08-13 15:48:39,4.25,-54.3833,306.47,41,5,2.25
570,Port Blair,IN,2022-08-13 15:48:40,11.6667,92.75,301.17,83,40,2.57
571,Mae Ramat,TH,2022-08-13 15:48:41,16.984,98.5166,296.16,98,88,0.25
572,Kingston,JM,2022-08-13 15:44:40,17.997,-76.7936,304.95,70,20,6.69
573,Xichang,CN,2022-08-13 15:48:41,27.8964,102.2634,294.18,83,46,0.83
574,Chicla,PE,2022-08-13 15:48:42,-11.705,-76.2686,285.31,30,24,0.2
575,Traiguen,CL,2022-08-13 15:48:42,-38.25,-72.6833,284.0,82,87,8.54
576,Braganca,BR,2022-08-13 15:48:43,-1.0536,-46.7656,304.45,53,81,4.05
577,Kenora,CA,2022-08-13 15:48:32,49.8167,-94.4337,294.69,78,75,3.09
578,Kenai,US,2022-08-13 15:48:44,60.5544,-151.2583,284.9,98,100,2.57
579,Nemuro,JP,2022-08-13 15:48:44,43.3236,145.575,292.31,98,100,5.55
